@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "15/07/20"
@ TIME             %08s "12.12.11"
* NAME               KEYWORD                             S                  L             APER_1             APER_2               TILT              ANGLE                K1L                  X                  Y               BETX               BETY                 DX                 DY                 PX                 PY               ALFX               ALFY                DPX                DPY                MUX                MUY            SIGMA_X            SIGMA_Y              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MBSG.410079"       "RBEND"                    147.2755296         3.00000122              0.147              0.046       9.50015e-006         -0.0031247                  0                  0                  0        22.07616162        120.0979757      -0.5728025183  -8.526075009e-006                  0                  0        1.153109857       -2.848562823     -0.01851313106  -2.734781868e-007       0.4657194027       0.4668983884       0.6262100053       0.9929805169        5.998658216         9.52651731                147                 46
 "DRIFT_30"          "DRIFT"                    149.0505302       0.5499999898                  0                  0                  0                  0                  0                  0                  0        18.31505256        130.4493642      -0.6072640467  -9.026704491e-006                  0                  0        0.965796657       -2.983056454     -0.02007550923  -2.883157563e-007       0.4797869488       0.4691554541       0.6003137169        1.034889279        5.761235478        9.801968824                  0                  0
 "QTLD.410100"       "QUADRUPOLE"               150.8205302               2.99               0.06               0.06                  0                  0       -0.043705428                  0                  0         15.7555321        136.7821739      -0.6529984464  -9.386339279e-006                  0                  0       0.4401067263     -0.09657404151     -0.03386837856  -8.571005905e-008       0.4965197202        0.471249402       0.5882061239        1.059711569        5.592454294        9.965116865                 60                 60
 "DRIFT_31"          "DRIFT"                    152.5105302               0.39                  0                  0                  0                  0                  0                  0                  0          15.104212        131.5623006      -0.7241138512  -9.337532088e-006                  0                  0     -0.01133293095        2.810072732     -0.04877073693   1.196881543e-007        0.514108348       0.4732410984       0.6055841089        1.039294607        5.567968111        9.830922992                  0                  0
 "BPM.410107"        "VMONITOR"                 152.8305302               0.25               0.06               0.06                  0                  0                  0                  0                  0        15.11824552        129.7707785       -0.739720487  -9.299231879e-006                  0                  0      -0.0325217953        2.788433685     -0.04877073693   1.196881543e-007       0.5174789141       0.4736308756       0.6112099843        1.032194173        5.574505412         9.78425425                 60                 60
 "DRIFT_32"          "DRIFT"                    162.8440302        19.77700002                  0                  0                  0                  0                  0                  0                  0        22.40896981        80.70728954       -1.228086262  -8.100734545e-006                  0                  0      -0.6955677121        2.111300569     -0.04877073693   1.196881543e-007       0.6090303663       0.4892284338       0.8587563415       0.8140094981        6.249020526         8.35020057                  0                  0
 "MBG.410147"        "RBEND"                    175.8825386        6.300016764               0.13              0.027          1.05e-005        -0.00799133                  0                  0                  0        51.80478629        37.14548574       -1.870290367   -6.60657347e-006                  0                  0       -1.558912947         1.22979514     -0.05276601297   7.768179324e-008       0.6715295635       0.5274955721        1.306765178       0.5522381658        7.941057876        6.629666721                130                 27
 "DRIFT_33"          "DRIFT"                     179.317547       0.5700000364                  0                  0                  0                  0                  0                  0                  0        63.29488945        29.49475035       -2.058958784  -6.417633113e-006                  0                  0       -1.786360499       0.9976121539     -0.05676213144   3.564641511e-008       0.6810825399       0.5440420137         1.44150383       0.4920915677        8.458665231        6.234343307                  0                  0
 "MBG.410161"        "RBEND"                    182.7525554        6.300016764               0.13              0.027       1.15005e-005        -0.00799133                  0                  0                  0        76.34959187        23.43849822        -2.26024647  -6.368026058e-006                  0                  0       -2.013808051       0.7653596948     -0.06075734369  -1.038900515e-008        0.688950033       0.5648942831        1.582812322       0.4386707488        8.994840914        5.883225953                130                 27
 "DRIFT_34"          "DRIFT"                    186.1500638       0.4950000182                  0                  0                  0                  0                  0                  0                  0        90.79640857        19.01878575       -2.473933756  -6.486886324e-006                  0                  0       -2.238772533       0.5355912796     -0.06475352595  -5.645756072e-008       0.6954462834       0.5906169647        1.729264627       0.3951531669        9.540640582        5.597198986                  0                  0
 "QTGF.410200"       "QUADRUPOLE"               187.4975638                2.2            0.03375            0.03375                  0                  0         0.04617954                  0                  0         94.5512046        18.15996729       -2.529333931  -6.645957841e-006                  0                  0      -0.1267819789       0.0292447076    -0.006683390682  -2.079156211e-007       0.6977476148       0.6022340249        1.766326119       0.3861283825        9.676179139         5.53788174              33.75              33.75
 "DRIFT_35"          "DRIFT"                    188.6775638               0.16                  0                  0                  0                  0                  0                  0                  0        92.13515117        18.70053909       -2.500477061  -6.989385943e-006                  0                  0        2.009992331      -0.4625522863      0.05155613536  -3.646656643e-007       0.6997501384       0.6124811796        1.744896579       0.3918333102        9.591613274        5.575377681                  0                  0
 "BPM.410205"        "MONITOR"                  188.8825638               0.25               0.06               0.06                  0                  0                  0                  0                  0        91.31335321         18.8929136       -2.489908053  -7.064142404e-006                  0                  0        1.998778216      -0.4758599613      0.05155613536  -3.646656643e-007       0.7001058471       0.6142170051        1.737309969       0.3938435834        9.562363144        5.588590399                 60                 60
 "DRIFT_36"          "DRIFT"                    189.0475638               0.08                  0                  0                  0                  0                  0                  0                  0        90.65524569        19.05171471       -2.481401291  -7.124312239e-006                  0                  0        1.989752221      -0.4865710168      0.05155613536  -3.646656643e-007       0.7003944766       0.6156011867         1.73120684       0.3954953225        9.538841173        5.599446619                  0                  0
 "MDGH.410206"       "HKICKER"                  189.3615638              0.548              0.075               0.03                  0                  0                  0                  0                  0        89.41107479        19.36368172       -2.465212664  -7.238817257e-006                  0                  0        1.972575479      -0.5069544799      0.05155613536  -3.646656643e-007       0.7009495604       0.6182031917        1.719600321       0.3987202619        9.494130206         5.62064286                 75                 30
 "DRIFT_37"          "DRIFT"                    189.9640638       0.6570000182                  0                  0                  0                  0                  0                  0                  0        87.05397883         19.9981266       -2.434150092  -7.458528323e-006                  0                  0        1.939616921      -0.5460660619      0.05155613536  -3.646656643e-007       0.7020364629       0.6230768653        1.697359633       0.4051996236        9.408535005        5.663229142                  0                  0
 "MBG.410208"        "RBEND"                    193.4425722        6.300016764               0.13              0.027           1.3e-005        -0.00799133                  0                  0                  0        74.22324108         24.5818888       -2.261124569  -8.809469639e-006                  0                  0        1.749333911      -0.7717538036      0.04756005844  -4.167355219e-007       0.7089259016       0.6481499729        1.572016946       0.4492438952        8.922173789           5.952715                130                 27
 "DRIFT_38"          "DRIFT"                    196.8775806       0.5699999364                  0                  0                  0                  0                  0                  0                  0        62.84966375         30.6496509       -2.105169583  -1.033736942e-005                  0                  0        1.561430483      -0.9945639742      0.04356474084  -4.687624595e-007       0.7169336233       0.6681194684        1.455137788       0.5016345919          8.4581456        6.297058817                  0                  0
 "MBG.410222"        "RBEND"                    200.3125889        6.300016764               0.13              0.027       1.45005e-005        -0.00799133                  0                  0                  0        52.76900097        38.24699475       -1.961834604  -1.203939175e-005                  0                  0        1.373527056       -1.217304884      0.03956872772  -5.268073817e-007       0.7264323216       0.6841138404        1.344846865       0.5603682266        8.012805205        6.683092337                130                 27
